code,name
AN,Andalucía
AR,Aragón
AS,"Asturias, Principado de"
CN,Canarias
CB,Cantabria
CE,Ceuta
CM,Castilla-La Mancha
CL,Castilla y León
CT,Catalunya (Cataluña)
EX,Extremadura
GA,Galicia (Galicia)
IB,Illes Balears (Islas Baleares)
RI,La Rioja
MD,"Madrid, Comunidad de"
ME,Melilla
MC,"Murcia, Región de"
NC,"Navarra, Comunidad Foral de/Nafarroako Foru Komunitatea​"
PV,País Vasco/Euskadi
VC,"Valenciana, Comunidad/Valenciana, Comunitat​"
